,,,,,,,,,,,,,,,,,,latitude,longtitude,elevation in m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"location at river/canal, including those at sea coast",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location at sea (including those coastal cities located on a river too),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
city,country,transport location,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,,north,east,,,,,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y
Acerra,Italy,land mediterranean,,1,1,1,1,2,2,2,1,2,2,4,6,,,40.95,14.37,26,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Acireale,Italy,med,,0,1,1,2,2,3,4,2,6,8,12,15,,,37.61700058,15.16699982,78,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,2,2,2,2,3,3,3,4,4,4,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Acquaviva,Italy,land mediterranean,,1,1,1,2,2,2,3,2,3,6,7,6,,,43.95,12.42,237,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Aderno (Adrano),Italy,land mediterranean,,2,2,2,2,2,3,3,2,3,6,5,7,,,37.67,14.83,560,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Afragola,Italy,land mediterranean,,0,0,0,0,0,1,2,1,2,3,6,12,,,40.91699982,14.30000019,43,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Agnone,Italy,land mediterranean,,1,1,0,0,1,1,2,1,2,3,4,7,,,41.80,14.37,850,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Agrigento,Italy,land mediterranean,,3,3,3,3,4,5,6,4,10,11,11,14,,,37.31700134,13.56700039,172,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Aidone,Italy,land mediterranean,,0,0,0,0,0,1,2,1,3,7,6,4,,,37.42,14.45,800,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Alassio,Italy,med,,0,0,1,1,1,2,2,1,1,2,3,5,,,44.00,8.17,6,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,2,2,2,2,3,3,3,4,4,4,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Alatri,Italy,land mediterranean,,0,0,0,0,1,1,2,1,2,3,5,8,,,41.72,13.35,502,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Alcamo,italy,land mediterranean,,0,0,1,1,1,1,1,3,6,8,8,13,,,37.97999954,12.97000027,235,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Alessandria,Italy,river mediterranean,,0,0,0,0,0,10,10,7,8,14,12,30,,,44.90000153,8.616999626,95,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Alghero,Italy,med,,0,0,0,0,1,1,2,1,2,3,5,6,,,40.57,8.32,7,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,2,2,2,2,3,3,3,4,4,4,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Altamura,Italy,land mediterranean,,0,0,0,0,0,1,2,1,6,12,15,18,,,40.81700134,16.54999924,458,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Amalfi,Italy,med,,3,4,7,12,6,4,3,2,2,2,2,5,,,40.63299942,14.60000038,10,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,2,2,2,2,3,3,3,4,4,4,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Anagni,Italy,land mediterranean,,1,1,1,1,2,2,2,1,2,2,4,6,,,41.73,13.17,475,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Ancona,Italy,med,,3,3,3,3,3,4,5,3,5,10,9,17,,,43.63299942,13.5,1,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,2,2,2,2,3,3,3,4,4,4,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,1,1,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Andria,Italy,land mediterranean,,0,0,0,1,1,2,3,2,5,14,7,14,,,41.21699905,16.28300095,152,,,,,3,3.3,3.6,4,4.3,4.8,5.2,5.7,6.3,6.9,7.6,8.3,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,9,36,37,46,35,17,,0.01,0.02,0.05,0.03,0.07,0.15,0.29,1.03,1.67,36.15,49.20,67.45,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
